street,postal_code,town,country,state,destination_port,ticket_count,family_size
Fourth St,92444,Madison,UK,NY,J,10,1
Cherry Street,89244,Westfield,USA,PA,Q,6,10
Cedar Road,56784,Riverside,France,IJ,Q,8,6
Elm Street,53296,Fairview,Germany,NY,Q,1,6
Fourth St,76566,Westfield,Australia,WL,P,5,4
Park Ave,83341,Madison,USA,NY,D,4,7
Second St,18990,Ashton,France,FL,S,6,6
Park Ave,78429,Springfield,Canada,FL,E,5,8
Cherry Street,12510,Riverside,Italy,WL,J,3,6
Fourth St,20740,Springfield,Scotland,FL,P,6,9
Pine Street,55516,Westfield,Australia,LO,C,6,10
Pine Street,70202,Fairview,Scotland,TX,E,5,9
Birch Lane,73070,Madison,UK,IL,P,9,6
Oak Street,51871,Ashton,France,NY,S,10,3
Main St,51272,Westfield,Germany,IL,S,1,3
Willow Avenue,20561,Ashton,USA,TX,Q,2,5
Elm Street,81272,Franklin,Australia,NY,O,10,3
Cherry Street,89923,Ashton,Italy,WL,D,2,7
Willow Avenue,45991,Ashton,USA,NY,C,7,3
Second St,59297,Clinton,Canada,CA,O,10,3
Fifth Ave,58754,Clinton,Scotland,IL,D,4,4
Willow Avenue,92499,Brookfield,Canada,PA,A,4,5
Fifth Ave,31310,Clinton,Canada,CA,Q,10,10
Cedar Road,18891,Riverside,Italy,CA,P,8,7
Cedar Road,56742,Franklin,Spain,IJ,D,9,2
Second St,41311,Westfield,Iceland,WL,D,2,8
Second St,31551,Springfield,Germany,TX,P,9,6
Main St,48611,Ashton,UK,RK,D,5,2
Fifth Ave,84587,Riverside,Canada,MB,C,4,4
Fifth Ave,10945,Brookfield,Scotland,FL,P,2,10
Fourth St,72719,Springfield,Scotland,IJ,J,5,1
Third St,49090,Madison,UK,NY,P,1,4
Cedar Road,12279,Clinton,Italy,FL,J,4,5
Elm Street,89460,Fairview,Scotland,RK,C,3,9
Birch Lane,65140,Fairview,Spain,RK,J,4,9
Elm Street,89699,Clinton,USA,TX,E,2,2
Maple Avenue,43807,Brookfield,USA,LO,A,6,6
Maple Avenue,25298,Riverside,Germany,NY,A,3,3
Fourth St,11399,Riverside,France,LA,O,2,3
Maple Avenue,95730,Riverside,USA,CA,S,4,8
Park Ave,33723,Clinton,Spain,PA,D,4,5
Cherry Street,56320,Ashton,Scotland,FL,A,6,9
Second St,17454,Hawthorne,Iceland,NY,P,5,7
Third St,17336,Springfield,Spain,RK,E,2,10
Second St,41059,Madison,USA,RK,D,4,10
Third St,80388,Springfield,UK,RK,O,10,6
Third St,11124,Madison,Canada,NY,J,2,5
Cedar Road,25995,Madison,Canada,TX,J,5,1
Cedar Road,42740,Franklin,Canada,TX,S,9,9
Fourth St,57900,Hawthorne,Canada,TX,P,4,7
Cherry Street,89183,Franklin,Spain,RK,O,8,5
Pine Street,55194,Riverside,Iceland,CA,C,5,3
Third St,96800,Madison,Germany,LO,S,2,7
Birch Lane,54427,Riverside,France,WL,Q,4,2
Cedar Road,70845,Riverside,Spain,IL,E,8,6
Willow Avenue,98808,Hawthorne,UK,LA,P,8,5
Second St,97389,Westfield,USA,FL,J,6,6
Oak Street,23062,Madison,France,CA,P,3,9
Cedar Road,42316,Springfield,Spain,PA,P,1,10
Second St,45647,Ashton,Germany,IL,J,4,3
Oak Street,36668,Riverside,UK,PA,A,2,2
Oak Street,94660,Westfield,Germany,RK,Q,7,6
Maple Avenue,84739,Fairview,Australia,CA,A,6,8
Main St,62680,Fairview,France,RK,E,6,4
Elm Street,85532,Westfield,France,FL,O,6,3
Elm Street,56948,Westfield,Germany,LA,E,4,4
Cherry Street,23749,Ashton,Australia,RK,O,3,5
Willow Avenue,71950,Springfield,USA,FL,O,8,3
Fifth Ave,63453,Springfield,Australia,MB,P,4,10
Park Ave,42779,Madison,Iceland,IJ,D,6,10
Cherry Street,86690,Madison,Scotland,CA,P,1,6
Fourth St,27090,Brookfield,France,WL,S,2,10
Elm Street,80106,Riverside,Scotland,LA,S,7,2
Cherry Street,44893,Westfield,Italy,PA,C,4,8
Fourth St,23443,Franklin,Scotland,CA,D,1,3
